City_ID,city,Lat,Lng,Max Temp,Humidity,Cloudniness,Wind Speed,Country,Date
297,Hofn,64.2539,-15.2082,37.92,81,100,18.21,IS,2022-04-12 15:04:47
298,Belaya Gora,68.5333,146.4167,-8.72,100,100,1.36,RU,2022-04-12 15:04:48
299,Sharya,58.3686,45.5144,52.9,82,92,4.83,RU,2022-04-12 15:04:49
300,Ardalstangen,61.2371,7.6983,45.09,75,100,1.77,NO,2022-04-12 15:04:49
301,Marathon,44.9,-89.7668,53.13,48,0,5.75,US,2022-04-12 15:03:54
302,Hovd,48.0056,91.6419,37.54,30,0,1.61,MN,2022-04-12 15:04:50
303,Westport,41.1415,-73.3579,53.74,92,100,3.0,US,2022-04-12 15:00:00
304,Scottsbluff,41.8666,-103.6672,48.43,51,20,33.38,US,2022-04-12 15:04:51
305,Yatou,37.15,122.3833,49.64,63,100,15.03,CN,2022-04-12 15:04:51
306,Popondetta,-8.7537,148.2534,74.46,91,61,2.73,PG,2022-04-12 15:04:51
307,Mount Isa,-20.7333,139.5,74.97,38,40,0.0,AU,2022-04-12 15:01:01
308,Codrington,-38.2667,141.9667,51.84,86,0,2.89,AU,2022-04-12 15:04:52
309,Omboue,-1.5746,9.2618,83.44,72,97,9.71,GA,2022-04-12 15:02:10
310,Milkovo,54.7167,158.6167,24.39,94,100,1.77,RU,2022-04-12 15:04:52
311,Korla,41.7597,86.1469,65.28,20,87,3.96,CN,2022-04-12 15:04:53
312,Hvide Sande,56.0045,8.1294,54.09,58,100,19.19,DK,2022-04-12 15:04:53
313,Spearfish,44.4908,-103.8594,35.1,89,75,4.61,US,2022-04-12 15:04:54
314,Lazaro Cardenas,17.9583,-102.2,80.8,60,100,2.64,MX,2022-04-12 15:04:54
315,Gummersbach,51.0333,7.55,73.2,48,99,9.78,DE,2022-04-12 15:04:54
316,Kenora,49.8167,-94.4337,26.78,63,24,4.0,CA,2022-04-12 15:00:12
317,Emerald,-23.5333,148.1667,73.54,68,0,5.75,AU,2022-04-12 14:59:56
318,Makubetsu,45.3714,141.8211,35.1,99,100,8.25,JP,2022-04-12 15:04:55
319,Adre,13.4667,22.2,98.82,13,34,4.9,TD,2022-04-12 15:04:55
320,Ulladulla,-35.35,150.4667,56.77,81,87,6.98,AU,2022-04-12 15:05:56
321,Jacqueville,5.2052,-4.4146,83.39,78,100,13.87,CI,2022-04-12 15:05:57
322,Jimenez,28.3333,-105.4,68.61,37,0,13.98,MX,2022-04-12 15:05:58
323,Grindavik,63.8424,-22.4338,46.87,53,75,4.61,IS,2022-04-12 15:05:58
324,Sitangkai,4.6628,119.3928,82.18,79,63,13.49,PH,2022-04-12 15:05:59
325,Juan Aldama,24.2908,-103.3944,66.06,39,39,18.32,MX,2022-04-12 15:05:59
326,Ayni,39.3941,68.5377,60.85,68,22,1.16,TJ,2022-04-12 15:05:59
327,Dieppe,49.75,1.1667,66.33,66,96,3.0,FR,2022-04-12 15:06:00
328,Kaeo,-35.1,173.7833,62.33,93,100,15.17,NZ,2022-04-12 15:02:07
329,Fenoarivo Atsinanana,-17.3667,49.4167,75.7,86,52,12.33,MG,2022-04-12 15:06:00
330,Lompoc,34.6391,-120.4579,47.79,65,0,21.0,US,2022-04-12 15:06:01
331,Lithgow,-33.4833,150.15,51.48,97,100,3.11,AU,2022-04-12 15:06:01
332,La Ciotat,43.1748,5.6045,73.29,59,100,22.21,FR,2022-04-12 15:06:02
333,Waipawa,-41.4122,175.5153,54.66,90,100,10.2,NZ,2022-04-12 15:06:02
334,Amazar,53.858,120.875,21.4,84,97,3.89,RU,2022-04-12 15:06:03
335,Teahupoo,-17.8333,-149.2667,71.56,73,35,17.83,PF,2022-04-12 15:06:03
336,Vestmannaeyjar,63.4427,-20.2734,43.79,70,20,29.93,IS,2022-04-12 15:03:12
337,Alugan,12.2188,125.4808,77.45,90,100,9.4,PH,2022-04-12 15:06:04
338,Kula,38.5473,28.6498,51.87,37,5,14.18,TR,2022-04-12 15:06:04
339,North Bend,43.4065,-124.2243,42.08,97,100,10.36,US,2022-04-12 15:05:18
340,Newport,51.5877,-2.9984,60.08,84,100,13.33,GB,2022-04-12 15:06:05
341,Dickinson,29.4608,-95.0513,75.36,87,100,17.27,US,2022-04-12 15:06:05
342,Biak,-0.9131,122.8766,77.04,75,71,1.5,ID,2022-04-12 15:06:05
343,Bolshaya Dzhalga,45.9695,42.6966,47.12,92,100,24.38,RU,2022-04-12 15:06:06
344,Guerrero Negro,27.9769,-114.0611,61.07,76,97,16.89,MX,2022-04-12 15:06:06
345,Paramonga,-10.6667,-77.8333,70.02,78,61,8.12,PE,2022-04-12 15:06:08
346,San Patricio,28.017,-97.5169,80.19,88,72,18.54,US,2022-04-12 15:06:08
347,Angoche,-16.2325,39.9086,80.55,75,0,6.55,MZ,2022-04-12 15:06:09
348,Sunnyside,46.3237,-120.0087,37.0,93,100,4.61,US,2022-04-12 15:06:09
349,Algiers,36.7525,3.042,64.22,68,75,6.91,DZ,2022-04-12 15:04:13
350,San Quintin,30.4833,-115.95,58.05,62,78,20.4,MX,2022-04-12 15:06:10
351,Camapua,-19.5314,-54.0439,89.1,46,0,10.98,BR,2022-04-12 15:06:10
352,Okhotsk,59.3833,143.3,11.35,94,87,6.02,RU,2022-04-12 15:06:10
353,Tema,5.667,-0.0166,88.56,61,100,14.56,GH,2022-04-12 15:02:34
354,Aitape,-3.1374,142.3475,78.82,86,59,5.59,PG,2022-04-12 15:06:11
355,Ponta Delgada,37.7333,-25.6667,63.32,88,20,12.66,PT,2022-04-12 15:06:11
356,Aklavik,68.2191,-135.0107,2.52,92,57,12.1,CA,2022-04-12 15:06:12
357,Morrinhos,-17.7311,-49.0994,84.69,54,22,4.68,BR,2022-04-12 15:06:12
358,Laguna,38.421,-121.4238,47.08,72,0,3.44,US,2022-04-12 15:06:13
359,Belfort,47.6333,6.8667,72.81,53,90,2.98,FR,2022-04-12 15:06:13
360,Tonj,7.2737,28.6822,92.14,32,92,3.85,SS,2022-04-12 15:06:13
361,Winnemucca,40.973,-117.7357,26.65,59,100,9.22,US,2022-04-12 15:06:14
362,Timberlake,37.3207,-79.2575,72.9,56,20,4.61,US,2022-04-12 15:06:14
363,Wad Madani,14.4012,33.5199,104.41,10,15,5.44,SD,2022-04-12 15:06:14
364,Pangoa,-12.1167,-73.0,81.84,64,49,2.46,PE,2022-04-12 15:06:15
365,Thinadhoo,0.5333,72.9333,84.42,69,6,10.51,MV,2022-04-12 15:07:15
366,Cuenca,-2.8833,-78.9833,61.21,80,91,4.7,EC,2022-04-12 15:04:00
367,Misratah,32.3754,15.0925,62.82,62,100,19.66,LY,2022-04-12 15:07:16
368,Tauranga,-37.6861,176.1667,62.85,89,100,3.0,NZ,2022-04-12 15:07:16
369,Narsaq,60.9167,-46.05,43.02,36,100,15.57,GL,2022-04-12 15:07:17
370,Gizo,-8.103,156.8419,81.7,76,91,5.17,SB,2022-04-12 15:07:18
371,Abu Samrah,35.3029,37.1841,58.19,53,3,22.77,SY,2022-04-12 15:07:19
372,Okakarara,-20.5833,17.4333,75.02,48,100,10.2,NA,2022-04-12 15:07:19
373,Sucua,-2.4667,-78.1667,75.94,78,75,5.75,EC,2022-04-12 15:07:19
374,Shalya,57.2471,58.7298,40.15,81,98,8.7,RU,2022-04-12 15:07:20
375,Tiznit,29.5833,-9.5,63.57,46,5,13.73,MA,2022-04-12 15:07:20
376,Grenville,12.1167,-61.6167,80.42,74,15,17.74,GD,2022-04-12 15:07:21
377,Vila Velha,-20.3297,-40.2925,87.75,74,40,9.22,BR,2022-04-12 15:07:21
378,La Plaine,15.3333,-61.25,78.06,73,36,14.2,DM,2022-04-12 15:07:21
379,Kaitangata,-46.2817,169.8464,47.1,86,42,6.24,NZ,2022-04-12 15:07:22
380,Ucluelet,48.9329,-125.5528,37.71,86,97,7.02,CA,2022-04-12 15:07:22
381,Chapais,49.7834,-74.8492,38.68,77,81,12.1,CA,2022-04-12 15:07:23
382,Massakory,12.996,15.7293,105.67,16,35,8.86,TD,2022-04-12 15:07:23
383,Isabela,6.7085,121.9711,78.31,85,72,7.63,PH,2022-04-12 15:07:23
384,Batagay-Alyta,67.8006,130.4114,0.57,96,100,3.65,RU,2022-04-12 15:07:24
385,Taylorville,39.5489,-89.2945,62.85,77,40,16.11,US,2022-04-12 15:07:24
386,Gharo,24.7424,67.5856,82.62,67,0,16.35,PK,2022-04-12 15:07:25
387,Portland,45.5234,-122.6762,40.17,92,75,9.22,US,2022-04-12 15:03:29
388,Russellville,35.2784,-93.1338,73.54,73,100,5.75,US,2022-04-12 15:07:00
389,Auki,-8.7676,160.7034,78.66,84,58,3.27,SB,2022-04-12 15:07:25
390,Monrovia,6.3005,-10.7969,91.17,77,100,7.38,LR,2022-04-12 15:05:49
391,Hasaki,35.7333,140.8333,57.6,91,17,12.88,JP,2022-04-12 15:07:26
392,Cherskiy,68.75,161.3,-16.4,95,41,2.53,RU,2022-04-12 15:07:26
393,Saurimo,-9.6608,20.3916,79.56,61,40,3.8,AO,2022-04-12 15:07:27
394,Port Moresby,-9.4431,147.1797,78.66,86,45,3.69,PG,2022-04-12 15:03:01
395,Bengkulu,-3.8004,102.2655,78.58,82,99,2.17,ID,2022-04-12 15:07:27
396,Vardo,70.3705,31.1107,31.98,74,75,19.57,NO,2022-04-12 15:07:27
397,Caucasia,7.9865,-75.1935,85.14,73,99,2.59,CO,2022-04-12 15:07:28
398,Mahajanga,-15.7167,46.3167,83.8,65,5,5.61,MG,2022-04-12 15:07:28
399,Cabra,37.4725,-4.4421,53.78,83,100,8.16,ES,2022-04-12 15:07:29
400,Pasighat,28.0667,95.3333,72.97,75,10,4.81,IN,2022-04-12 15:07:29
401,San-Pedro,4.7485,-6.6363,86.63,67,100,11.72,CI,2022-04-12 15:07:29
402,Pevek,69.7008,170.3133,-18.31,90,99,3.09,RU,2022-04-12 15:07:30
403,Kendal,54.3268,-2.7476,54.61,87,100,4.79,GB,2022-04-12 15:07:30
404,Luino,46.0019,8.7451,68.43,36,0,9.22,IT,2022-04-12 15:07:31
405,Piacabucu,-10.4056,-36.4344,86.13,58,6,7.67,BR,2022-04-12 15:07:31
406,Hambantota,6.1241,81.1185,77.34,100,40,1.14,LK,2022-04-12 15:07:31
407,Tateyama,34.9833,139.8667,66.09,91,0,14.5,JP,2022-04-12 15:07:32
408,Paamiut,61.994,-49.6678,32.83,69,100,8.59,GL,2022-04-12 15:07:32
409,Mishima,35.1167,138.9167,64.81,92,18,4.63,JP,2022-04-12 15:08:33
410,Hillsborough,37.5741,-122.3794,49.46,64,20,16.11,US,2022-04-12 15:08:33
411,Sitka,57.0531,-135.33,33.69,32,20,4.61,US,2022-04-12 15:08:34
412,Mbala,-8.8402,31.3659,67.59,87,79,3.33,ZM,2022-04-12 15:08:34
413,Anchorage,61.2181,-149.9003,31.68,80,0,1.99,US,2022-04-12 15:05:35
414,Rapar,23.5667,70.6333,89.01,29,15,15.59,IN,2022-04-12 15:08:35
415,Pirovskoye,57.6267,92.2658,19.83,95,59,2.24,RU,2022-04-12 15:08:35
416,Arman,59.7,150.1667,0.01,83,11,9.26,RU,2022-04-12 15:08:36
417,Barras,-4.2444,-42.2944,88.12,62,94,3.04,BR,2022-04-12 15:08:36
418,Kashi,39.4547,75.9797,69.35,23,78,13.2,CN,2022-04-12 15:08:36
419,Sarkand,45.41,79.9186,58.77,44,79,3.89,KZ,2022-04-12 15:08:37
420,Haines Junction,60.7522,-137.5108,5.7,87,7,2.37,CA,2022-04-12 15:08:37
421,Zwedru,6.0667,-8.1281,87.01,66,89,2.19,LR,2022-04-12 15:08:37
422,Camaqua,-30.8511,-51.8122,76.03,74,39,5.26,BR,2022-04-12 15:08:38
423,Mayumba,-3.432,10.6554,82.08,74,50,8.88,GA,2022-04-12 15:08:38
424,Coahuayana,18.7333,-103.6833,85.86,40,17,1.14,MX,2022-04-12 15:08:39
425,Kutahya,39.4242,29.9833,43.48,55,100,6.26,TR,2022-04-12 15:08:39
426,Rovinj,45.08,13.64,62.42,62,15,9.33,HR,2022-04-12 15:08:39
427,Alofi,-19.0595,-169.9187,80.28,78,100,6.33,NU,2022-04-12 15:08:40
428,Miandrivazo,-19.5167,45.4667,82.83,54,99,2.8,MG,2022-04-12 15:07:21
429,Pochutla,15.7432,-96.4661,84.02,48,97,3.67,MX,2022-04-12 15:08:41
430,Yarada,17.65,83.2667,84.52,84,20,5.75,IN,2022-04-12 15:08:41
431,Balkhash,46.844,74.9804,52.39,36,100,13.73,KZ,2022-04-12 15:08:41
432,Verkhneuralsk,53.8769,59.2106,39.43,89,100,11.21,RU,2022-04-12 15:08:42
433,Nepa Nagar,21.4667,76.4,96.4,18,73,6.11,IN,2022-04-12 15:08:42
434,Lagunas,-5.2269,-75.6753,84.94,70,75,3.06,PE,2022-04-12 15:08:43
435,Harper,4.375,-7.7169,85.17,71,100,9.66,LR,2022-04-12 15:08:43
436,Russell,32.3502,-85.1999,71.06,68,5,5.75,US,2022-04-12 15:08:43
437,Teguldet,57.3064,88.1667,32.95,98,100,2.86,RU,2022-04-12 15:08:44
438,Sakakah,29.9697,40.2064,79.81,16,1,11.5,SA,2022-04-12 15:08:44
439,Saint Paul,44.9444,-93.0933,48.88,59,100,12.66,US,2022-04-12 15:08:44
440,Axim,4.8699,-2.2405,85.73,67,100,10.31,GH,2022-04-12 15:08:45
441,Fukue,32.6881,128.8419,65.08,88,31,2.93,JP,2022-04-12 15:08:45
442,Bat Yam,32.0231,34.7503,64.51,61,40,11.5,IL,2022-04-12 15:08:47
443,Marsberg,51.4617,8.8495,68.2,55,98,9.62,DE,2022-04-12 15:08:49
444,Amapa,1.0,-52.0,75.45,97,100,2.62,BR,2022-04-12 15:08:49
445,Yendi,9.4427,-0.0099,101.75,28,26,3.96,GH,2022-04-12 15:08:50
446,Lagos,6.5833,3.75,86.04,66,100,7.29,NG,2022-04-12 15:04:38
447,San Ramon,37.7799,-121.978,48.56,72,0,6.91,US,2022-04-12 15:08:50
448,Dongsheng,39.8161,109.9776,46.47,28,64,16.24,CN,2022-04-12 15:08:51
449,Karratha,-20.7377,116.8463,82.99,44,0,9.22,AU,2022-04-12 15:08:51
450,Asfi,32.2994,-9.2372,62.94,71,100,11.68,MA,2022-04-12 15:08:51
451,Faya,18.3851,42.4509,72.12,33,4,10.98,SA,2022-04-12 15:08:52
452,Biggar,55.6167,-3.5167,46.9,97,100,6.78,GB,2022-04-12 15:08:52
453,Aksarka,66.5606,67.7975,35.1,100,100,13.18,RU,2022-04-12 15:09:53
454,Rockland,41.1668,-74.0496,56.97,88,100,1.99,US,2022-04-12 15:06:58
455,Asau,46.4333,26.4,47.32,55,91,6.02,RO,2022-04-12 15:09:53
456,Dhidhdhoo,6.8833,73.1,84.02,73,96,10.13,MV,2022-04-12 15:09:54
457,Maua,-23.6678,-46.4614,84.36,51,100,9.55,BR,2022-04-12 15:09:55
458,Talaya,61.3833,152.75,-19.14,100,99,1.36,RU,2022-04-12 15:09:55
459,Komsomolskiy,40.4272,71.7189,74.12,33,11,2.3,UZ,2022-04-12 15:09:55
460,Nizhniy Tsasuchey,50.5167,115.1333,31.41,53,38,3.87,RU,2022-04-12 15:09:56
461,Taga,46.95,24.05,52.32,44,81,11.86,RO,2022-04-12 15:09:56
462,Chingirlau,51.095,54.0814,51.8,69,52,14.94,KZ,2022-04-12 15:09:56
463,Whitehills,57.6667,-2.5833,50.81,86,100,16.06,GB,2022-04-12 15:09:57
464,Kafue,-15.7691,28.1814,73.42,74,76,4.18,ZM,2022-04-12 15:09:57
465,Noumea,-22.2763,166.4572,78.01,99,13,7.63,NC,2022-04-12 15:09:58
466,The Pas,53.8251,-101.2541,18.5,79,99,12.03,CA,2022-04-12 15:09:58
467,Hervey Bay,-25.2986,152.8535,71.02,87,7,7.0,AU,2022-04-12 15:09:59
468,Calvinia,-31.4707,19.776,76.66,29,0,0.36,ZA,2022-04-12 15:09:59
469,Kankakee,41.15,-87.8667,61.05,59,0,17.27,US,2022-04-12 15:09:59
470,Inongo,-1.95,18.2667,84.24,58,10,3.71,CD,2022-04-12 15:10:00
471,Egvekinot,66.3167,-179.1667,-3.96,88,100,12.3,RU,2022-04-12 15:10:00
472,Ankara,39.9199,32.8543,44.15,47,75,13.8,TR,2022-04-12 15:10:01
473,Luganville,-15.5333,167.1667,77.67,86,62,1.9,VU,2022-04-12 15:10:01
474,Waingapu,-9.6567,120.2641,78.03,80,100,5.17,ID,2022-04-12 15:10:02
475,Mount Gambier,-37.8333,140.7667,46.99,87,0,4.12,AU,2022-04-12 15:10:02
476,Hobyo,5.3505,48.5268,83.79,69,85,12.24,SO,2022-04-12 15:10:03
477,Kuytun,54.3419,101.5036,27.84,65,100,3.15,RU,2022-04-12 15:10:03
478,Languyan,5.2618,120.0807,79.41,86,69,8.9,PH,2022-04-12 15:10:03
479,Tabatinga,-4.2525,-69.9381,84.29,83,40,4.61,BR,2022-04-12 15:10:04
480,Henties Bay,-22.116,14.2845,67.87,76,48,6.8,NA,2022-04-12 15:10:04
481,Boueni,-12.9025,45.0761,84.18,71,76,9.17,YT,2022-04-12 15:10:05
482,Kayes,14.0,-11.0,106.63,6,92,2.84,ML,2022-04-12 15:10:05
483,Isangel,-19.55,169.2667,78.55,83,14,3.87,VU,2022-04-12 15:10:06
484,Lusaka,-15.4067,28.2871,71.46,70,53,5.64,ZM,2022-04-12 15:10:06
485,Ngaoundere,7.3167,13.5833,70.47,77,72,6.33,CM,2022-04-12 15:10:07
486,Dawei,14.0833,98.2,77.67,82,5,1.81,MM,2022-04-12 15:10:07
487,Aktash,50.3,87.7333,20.77,83,39,0.67,RU,2022-04-12 15:10:08
488,Zemio,5.0314,25.1361,83.55,58,55,4.43,CF,2022-04-12 15:10:08
489,Craig,40.5153,-107.5464,22.62,93,100,8.05,US,2022-04-12 15:05:49
490,Madera,37.1666,-119.8343,42.89,85,0,3.24,US,2022-04-12 15:10:09
491,Nouakchott,18.0858,-15.9785,82.33,52,49,17.69,MR,2022-04-12 15:10:10
492,Sonari,27.0667,95.0333,75.92,72,1,3.11,IN,2022-04-12 15:10:10
493,Xuanhua,40.6103,115.0447,51.49,18,62,7.11,CN,2022-04-12 15:10:11
494,Morant Bay,17.8815,-76.4093,87.42,72,15,11.92,JM,2022-04-12 15:10:11
495,Majene,-3.5403,118.9707,79.48,82,45,3.27,ID,2022-04-12 15:10:11
496,Batemans Bay,-35.7167,150.1833,60.1,79,100,6.02,AU,2022-04-12 15:10:12
497,Vao,-22.6667,167.4833,75.54,75,2,14.97,NC,2022-04-12 15:10:13
498,Chabahar,25.2919,60.643,82.35,67,0,8.46,IR,2022-04-12 15:11:14
499,Nouadhibou,20.931,-17.0347,65.03,83,80,23.87,MR,2022-04-12 15:11:14
500,Bathsheba,13.2167,-59.5167,84.81,58,20,21.85,BB,2022-04-12 15:11:14
501,Mazamitla,19.9167,-103.0333,68.25,39,12,0.72,MX,2022-04-12 15:11:15
502,Erzin,36.9559,36.2,58.84,59,75,5.59,TR,2022-04-12 15:11:15
503,Svetlogorsk,52.6333,29.7333,45.57,61,100,13.53,BY,2022-04-12 15:11:16
504,Kubinka,55.5839,36.69,41.0,98,100,9.42,RU,2022-04-12 15:11:16
505,Yarkovo,57.4028,67.0786,36.39,91,81,6.62,RU,2022-04-12 15:11:17
506,Chapeco,-27.0964,-52.6183,66.38,95,100,3.31,BR,2022-04-12 15:11:17
507,Matara,5.9485,80.5353,79.32,86,100,6.46,LK,2022-04-12 15:11:17
508,Boffa,10.1667,-14.0333,92.5,45,89,12.1,GN,2022-04-12 15:11:18
509,Haldibari,26.3333,88.7667,82.06,63,65,8.41,IN,2022-04-12 15:11:18
510,Oksfjord,70.2396,22.3479,34.0,93,100,8.7,NO,2022-04-12 15:09:30
511,Clyde River,70.4692,-68.5914,1.4,91,100,5.44,CA,2022-04-12 15:11:19
512,Rantepao,-2.9701,119.8978,67.84,97,80,1.92,ID,2022-04-12 15:11:19
513,Muroto,33.2833,134.15,65.3,92,98,4.07,JP,2022-04-12 15:11:20
514,La Esperanza,14.8667,-91.5667,65.07,81,40,0.0,GT,2022-04-12 15:11:20
515,Kostomuksha,64.571,30.5767,39.29,68,92,4.32,RU,2022-04-12 15:11:21
516,Luba,3.4568,8.5547,82.65,79,93,8.43,GQ,2022-04-12 15:11:21
517,Geraldton,-28.7667,114.6,63.01,82,0,13.8,AU,2022-04-12 15:11:22
518,Havoysund,70.9963,24.6622,31.73,68,100,18.81,NO,2022-04-12 15:11:22
519,Belmonte,-15.8631,-38.8828,84.87,60,7,6.06,BR,2022-04-12 15:11:23
520,Nhulunbuy,-12.2333,136.7667,81.21,89,40,4.61,AU,2022-04-12 15:11:23
521,Havelock,34.8791,-76.9013,75.2,67,40,19.57,US,2022-04-12 15:11:23
522,Andenes,69.3143,16.1194,38.93,70,75,4.61,NO,2022-04-12 15:11:24
523,Northam,51.0333,-4.2167,59.4,86,100,12.19,GB,2022-04-12 15:11:25
524,Taseyevo,57.2169,94.8978,22.23,95,38,2.06,RU,2022-04-12 15:11:26
525,Ukiah,39.1502,-123.2078,40.96,91,75,0.0,US,2022-04-12 15:11:26
526,Port Hedland,-20.3167,118.5667,77.05,78,1,5.75,AU,2022-04-12 15:11:26
527,Muyezerskiy,63.9333,31.65,38.26,81,55,3.0,RU,2022-04-12 15:11:27
528,Itoman,26.1247,127.6694,73.42,88,20,11.5,JP,2022-04-12 15:07:05
529,Eyl,7.9803,49.8164,83.52,70,6,13.13,SO,2022-04-12 15:11:27
530,Poopo,-18.3667,-66.9667,53.65,14,2,10.63,BO,2022-04-12 15:11:28
531,Irbil,36.1926,44.0106,69.62,28,0,5.75,IQ,2022-04-12 15:11:28
532,Suoyarvi,62.0833,32.35,38.32,96,100,3.22,RU,2022-04-12 15:09:39
533,Digoin,46.4812,3.9795,71.13,41,0,8.05,FR,2022-04-12 15:11:29
534,Palmas,-10.2128,-48.3603,82.27,65,20,5.75,BR,2022-04-12 15:11:29
535,Neiafu,-18.65,-173.9833,74.08,94,20,0.0,TO,2022-04-12 15:11:30
536,Catemaco,18.4167,-95.1167,82.33,57,82,8.79,MX,2022-04-12 15:11:31
537,Deputatskiy,69.3,139.9,1.13,96,100,3.78,RU,2022-04-12 15:11:31
538,Vanimo,-2.6741,141.3028,78.8,88,48,7.14,PG,2022-04-12 15:11:32
539,Ulaanbaatar,47.9077,106.8832,23.13,68,40,2.24,MN,2022-04-12 15:11:32
540,Envira,-7.3,-70.2167,86.54,61,82,3.15,BR,2022-04-12 15:11:33
541,Viesca,25.35,-102.8,77.72,28,37,8.79,MX,2022-04-12 15:11:33
542,Kongolo,-5.3833,27.0,81.01,78,82,2.26,CD,2022-04-12 15:11:34
543,Benoy,8.9833,16.3199,101.59,21,69,2.66,TD,2022-04-12 15:12:34
544,Daru,-9.0763,143.2092,81.86,86,94,12.84,PG,2022-04-12 15:12:34
545,Matay,28.419,30.7792,76.78,20,0,18.16,EG,2022-04-12 15:12:35
546,Lorengau,-2.0226,147.2712,81.3,77,15,6.62,PG,2022-04-12 15:12:35
547,Sandane,61.7728,6.215,46.62,49,0,6.91,NO,2022-04-12 15:12:36
548,Bukachacha,52.9833,116.9167,20.88,81,59,3.62,RU,2022-04-12 15:12:36
549,Dunedin,-45.8742,170.5036,53.8,68,25,8.01,NZ,2022-04-12 15:09:42
550,Kon Tum,14.35,108.0,75.13,76,99,1.57,VN,2022-04-12 15:11:16
551,Asyut,27.181,31.1837,79.05,17,0,19.08,EG,2022-04-12 15:12:37
552,Nanortalik,60.1432,-45.2371,35.85,64,100,5.14,GL,2022-04-12 15:12:37
553,Escanaba,45.7453,-87.0646,52.25,46,0,4.61,US,2022-04-12 15:12:37
554,Puttur,12.7667,75.2167,86.11,86,93,1.95,IN,2022-04-12 15:12:38
555,Bulgan,48.8125,103.5347,24.93,73,100,5.64,MN,2022-04-12 15:12:38
556,Bermeo,43.4209,-2.7215,75.4,61,51,4.59,ES,2022-04-12 15:12:39
557,Kailaras,26.3167,77.6167,95.47,14,97,8.03,IN,2022-04-12 15:12:39
558,Dharchula,29.85,80.5333,71.73,32,100,5.23,IN,2022-04-12 15:12:39
559,Ulaangom,49.9811,92.0667,35.85,46,50,0.74,MN,2022-04-12 15:12:40
560,Buribay,51.9617,58.1592,39.13,97,100,6.49,RU,2022-04-12 15:12:40
561,Kangaatsiaq,68.3065,-53.4641,24.96,75,31,5.3,GL,2022-04-12 15:12:41
562,Knysna,-34.0363,23.0471,76.98,51,0,3.74,ZA,2022-04-12 15:12:41
563,Puerto Del Rosario,28.5004,-13.8627,69.55,68,75,16.11,ES,2022-04-12 15:12:42
564,Thunder Bay,48.4001,-89.3168,37.11,67,18,6.06,CA,2022-04-12 15:11:26
565,Quibdo,5.6947,-76.6611,80.62,89,100,3.2,CO,2022-04-12 15:12:42
566,Saint-Joseph,-21.3667,55.6167,75.58,83,39,18.32,RE,2022-04-12 15:12:42
567,Zheleznodorozhnyy,55.7503,38.0042,48.38,95,100,9.08,RU,2022-04-12 15:12:43
568,Christchurch,-43.5333,172.6333,51.94,86,75,3.44,NZ,2022-04-12 15:12:43
569,Ouadda,8.0777,22.4007,88.47,33,78,4.41,CF,2022-04-12 15:12:44
570,Greytown,-29.0642,30.5928,63.41,75,42,1.95,ZA,2022-04-12 15:12:44
571,Meadow Lake,34.8014,-106.5436,61.7,27,58,21.12,US,2022-04-12 15:12:45
572,Mandera,3.9366,41.867,92.3,37,88,11.3,KE,2022-04-12 15:12:45
573,Los Llanos De Aridane,28.6585,-17.9182,64.15,84,75,13.8,ES,2022-04-12 15:12:46
574,Trelew,-43.249,-65.3051,57.45,32,23,17.94,AR,2022-04-12 15:12:46
575,Marrakesh,31.6315,-8.0083,71.67,43,75,4.61,MA,2022-04-12 15:12:46
576,Sola,-13.8833,167.55,81.95,66,55,6.15,VU,2022-04-12 15:12:47
577,Conde,-7.2597,-34.9075,85.46,66,40,12.66,BR,2022-04-12 15:11:42
578,Mehamn,71.0357,27.8492,31.91,72,100,19.86,NO,2022-04-12 15:12:47
579,Oranjestad,12.524,-70.027,78.48,86,16,24.47,AW,2022-04-12 15:10:33
580,Barbastro,42.0356,0.1269,60.98,71,100,4.94,ES,2022-04-12 15:12:48
581,Listvyagi,53.6772,86.951,37.33,51,26,6.46,RU,2022-04-12 15:12:49
582,Labuhan,-6.8844,112.2051,80.06,76,77,1.1,ID,2022-04-12 15:12:49
583,Santa Barbara,34.7333,-120.0343,47.82,62,0,0.0,US,2022-04-12 15:12:49
584,Batsfjord,70.6345,29.7185,31.93,80,75,21.85,NO,2022-04-12 15:12:50
585,Sechura,-5.5569,-80.8222,75.22,69,88,11.5,PE,2022-04-12 15:12:50
586,Oranzherei,45.8476,47.5663,63.48,55,84,13.27,RU,2022-04-12 15:13:51
587,Trelleborg,55.3751,13.1569,48.94,69,100,11.36,SE,2022-04-12 15:13:51
588,Karatau,43.1667,70.4667,60.19,68,16,2.93,KZ,2022-04-12 15:13:52
589,Sao Joao Da Barra,-21.6403,-41.0511,84.29,75,83,9.73,BR,2022-04-12 15:13:35
590,Susanville,40.4163,-120.653,31.08,58,13,3.0,US,2022-04-12 15:11:31
591,Powell,40.1578,-83.0752,60.8,71,0,11.5,US,2022-04-12 15:13:54
592,Voh,-20.9667,164.7,72.7,81,74,4.05,NC,2022-04-12 15:13:55
593,Dicabisagan,17.0818,122.4157,76.46,86,72,5.48,PH,2022-04-12 15:13:55
594,Goderich,43.7501,-81.7165,44.91,66,0,6.8,CA,2022-04-12 15:13:55
595,Abu Dhabi,24.4667,54.3667,91.51,22,0,5.75,AE,2022-04-12 15:12:25
596,Aksu,41.1231,80.2644,68.86,21,67,7.65,CN,2022-04-12 15:13:56
